time,Open,High,Low,Close,volume
1739923200,95615.17312974,95619.71030304,95529.18316539,95555.43117295,0.0
1739923500,95555.82,95694.075,95522.76188775,95691.77301429,0.0
1739923800,95692.34927235,95787.36951539,95528.0,95529.54,0.0
1739924100,95529.40341093,95647.65972064,95525.9623286,95639.50345046,0.0
1739924400,95639.54277154,95643.05,95449.70234005,95482.6391199,0.0
1739924700,95482.86960555,95524.0,95380.94072474,95422.03,0.0
1739925000,95421.95267224,95469.44603143,95373.7,95469.09978584,0.0
1739925300,95469.25181691,95584.48029332,95469.0,95509.21638247,0.0
1739925600,95507.75226209,95511.99489222,95414.19834361,95465.61,0.0
1739925900,95465.61,95539.47944643,95447.0,95527.86329479,0.0
1739926200,95527.86948343,95552.89453496,95400.53213353,95405.21148054,0.0
1739926500,95404.97714877,95409.41611032,95246.02778948,95298.00977758,0.0
1739926800,95298.00977758,95341.6171718,95204.5,95224.0,0.0
1739927100,95223.5,95280.75146782,95204.38191491,95269.58694261,0.0
1739927400,95269.58694261,95327.74402436,95184.0,95184.0,0.0
1739927700,95182.5,95182.5,95025.83381913,95069.0,0.0
1739928000,95069.0,95139.16074565,95021.78370791,95023.40006083,0.0
1739928300,95024.31138838,95158.185,95020.03,95157.15297195,0.0
1739928600,95158.185,95211.67033973,95097.18470759,95158.095158,0.0
1739928900,95159.1291624,95209.5254188,95128.24824224,95148.26,0.0
1739929200,95147.55,95281.77458429,95143.35634453,95281.77458429,0.0
1739929500,95281.1,95400.28760136,95265.28102342,95282.28644652,0.0
1739929800,95282.53143708,95350.685,95276.81909365,95276.81909365,0.0
1739930100,95274.84619902,95430.37694724,95262.88021294,95430.35972997,0.0
1739930400,95430.34106174,95489.58930159,95407.98326739,95474.43111636,0.0
1739930700,95474.42052194,95583.13396756,95467.11813,95579.67619306,0.0
1739931000,95579.54136249,95677.51754606,95528.5436874,95554.97057144,0.0
1739931300,95554.97057144,95569.4988827,95434.0,95455.116658,0.0
1739931600,95456.04276648,95619.75143153,95456.04276648,95600.75032451,0.0
1739931900,95601.0,95629.72251736,95485.52,95497.5,0.0
1739932200,95497.7864925,95586.0,95490.25,95523.19976124,0.0
1739932500,95522.2601951,95595.6,95515.0,95594.22,0.0
1739932800,95594.02881012,95669.07370982,95582.71073191,95665.29179506,0.0
1739933100,95665.35540647,95792.05949743,95662.0416196,95787.4904889,0.0
1739933400,95786.88212612,95906.0807173,95766.47,95774.57154602,0.0
1739933700,95774.57154602,95830.06923032,95734.07,95776.5983927,0.0
1739934000,95778.85266162,95790.68875,95702.05429785,95724.44388884,0.0
1739934300,95725.0,95754.72957163,95633.43920271,95666.11454645,0.0
1739934600,95667.41,95695.52093176,95599.30718129,95616.57702555,0.0
1739934900,95616.4175328,95616.93,95529.97289066,95533.49846517,0.0
1739935200,95535.01660713,95700.57548994,95527.80101145,95667.65,0.0
1739935500,95667.38827324,95707.24095396,95662.15843575,95663.2276201,0.0
1739935800,95665.435,95675.62933009,95557.25287956,95675.00919242,0.0
1739936100,95674.64267989,95675.4034698,95625.88245742,95632.57887909,0.0
1739936400,95632.74247754,95695.30439275,95632.74247754,95677.29144169,0.0
1739936700,95676.33734422,95761.51262873,95670.41,95713.1,0.0
1739937000,95713.1,95747.48970476,95679.99418026,95696.1,0.0
1739937300,95696.51,95753.95733916,95637.68803649,95669.56513595,0.0
1739937600,95669.56513595,95730.42,95643.01909029,95662.63879796,0.0
1739937900,95662.42634766,95676.66835609,95611.04790757,95611.04790757,0.0
1739938200,95611.04790757,95631.45221098,95564.50246108,95596.81420797,0.0
1739938500,95596.62301491,95637.3412743,95556.79724372,95557.27503005,0.0
1739938800,95557.37,95576.7190141,95523.9999999,95551.70498397,0.0
1739939100,95551.48800306,95552.27,95470.93612275,95498.54572726,0.0
1739939400,95499.17,95550.03,95466.56,95549.76609456,0.0
1739939700,95549.76609456,95574.5,95421.80661221,95421.80661221,0.0
1739940000,95421.35,95449.53875,95341.70976383,95344.79,0.0
1739940300,95344.79503003,95402.21307891,95296.5,95400.92211491,0.0
1739940600,95402.03524412,95425.46613143,95343.9801813,95344.09863229,0.0
1739940900,95343.74503005,95354.62985311,95197.64272345,95197.64272345,0.0
1739941200,95198.36440405,95243.27982464,95127.68418045,95127.68418045,0.0
1739941500,95130.96294712,95182.60490734,95101.86985356,95145.37,0.0
1739941800,95145.37,95250.30444252,95139.89,95229.77201326,0.0
1739942100,95229.77201326,95236.4786415,95082.59653661,95120.82,0.0
1739942400,95120.82,95121.19048324,95020.49802937,95023.2115046,0.0
1739942700,95026.72948305,95084.72501982,95011.26575679,95082.86318183,0.0
1739943000,95082.18,95178.9244257,95078.96613668,95176.9,0.0
1739943300,95176.73667704,95225.43733092,95172.67492453,95224.50520095,0.0
1739943600,95224.50520095,95306.35535289,95211.54517648,95279.21575944,0.0
1739943900,95278.94175053,95307.03198714,95257.66896779,95303.43385404,0.0
1739944200,95303.58340931,95305.82366016,95270.27473967,95280.26126555,0.0
1739944500,95280.41,95298.40520833,95215.25,95253.4047465,0.0
1739944800,95253.259335,95302.99608498,95213.3,95214.85503007,0.0
1739945100,95214.1,95299.87349869,95210.23838334,95246.0,0.0
1739945400,95246.0,95338.56235099,95246.0,95326.83,0.0
1739945700,95326.83,95331.5,95261.65128268,95268.68,0.0
1739946000,95269.07469602,95360.0,95266.86,95321.31765991,0.0
1739946300,95321.31739424,95354.95170528,95313.3,95354.79050711,0.0
1739946600,95354.69049337,95362.53503001,95326.50691906,95353.55304063,0.0
1739946900,95353.23219196,95364.86522183,95320.37503764,95358.56048002,0.0
1739947200,95358.42,95362.43807541,95311.01503008,95333.0826501,0.0
1739947500,95335.63,95479.3,95335.63,95478.5,0.0
1739947800,95478.2135645,95621.0,95477.66936683,95555.92503007,0.0
1739948100,95555.93,95623.16369559,95541.5,95587.28,0.0
1739948400,95587.28,95669.67,95569.56503764,95669.67,0.0
1739948700,95669.67503003,95711.25130737,95665.22983613,95711.25130737,0.0
1739949000,95711.37387854,95742.82503007,95677.60507985,95703.30375798,0.0
1739949300,95704.4,95704.4,95660.93366896,95663.66970668,0.0
1739949600,95663.520476,95673.18,95596.99264058,95601.44193867,0.0
1739949900,95601.44193867,95619.29088376,95559.34,95619.29088376,0.0
1739950200,95620.76230067,95634.24262966,95617.95735096,95630.74857609,0.0
1739950500,95630.74857609,95680.62078059,95612.13783,95652.45006874,0.0
1739950800,95652.70173467,95695.40596622,95652.70173467,95695.40596622,0.0
1739951100,95694.32468604,95813.99318588,95694.17427016,95781.70811358,0.0
1739951400,95781.70811358,95811.81688405,95759.35167089,95761.4338247,0.0
1739951700,95762.40112583,95762.40112583,95658.43131849,95658.4313737,0.0
1739952000,95658.42522002,95709.0,95639.05849025,95676.62966514,0.0
1739952300,95675.46234729,95787.19241157,95667.88,95780.20114508,0.0
1739952600,95780.07979017,95780.32,95710.5014451,95712.58419232,0.0
